id,name,competition_code,category,season,competition_type,league_name,regional_level,total_teams,created_at,updated_at
a6506f4c-b954-52e7-bf00-853b7e13e8d9,INF OR 4A (2021-22),INF,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
db4b9507-87c7-5ece-bbc4-935271285115,INF OR 4B (2021-22),INF,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
7154fe53-936b-5c88-96b8-500a05004d59,INF OR 5A (2021-22),INF,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
cf6ae560-bbe1-5cec-ad23-9013d7591ff0,INF OR 5B (2021-22),INF,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
bc0e6df9-8e94-5a9a-8a68-7d14dc895098,INF OR 6A (2021-22),INF,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
18636996-e085-5a26-a37e-5dfe12e1550a,INF OR 6B (2021-22),INF,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
a0c7909c-cda0-5757-b446-c810b5a463b4,INF PL 1 (2021-22),INF,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
1103efd6-183c-5bc6-9e64-861d4b2ee957,INF PL 10 (2021-22),INF,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
5caca0f2-03a8-55d8-b438-8bc10009f2d5,INF PL 2 (2021-22),INF,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ef71d5df-8ea7-5c51-9786-2e047e2443a7,INF PL 3 (2021-22),INF,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
06b3eb02-5381-55c8-9228-285122e0ddd4,INF PL 4 (2021-22),INF,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
c8f3c05e-e8eb-5477-b091-abc69f870f9b,INF PL 5 (2021-22),INF,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
527c861c-e4db-53a3-a146-7b1aea995926,INF PL 6 (2021-22),INF,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
126d8f2c-68a8-53bd-be4d-10435debb458,INF PL 7 (2021-22),INF,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
dbaa402f-2ff9-57d4-b9c1-f61b187bd589,INF PL 8 (2021-22),INF,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ee42542d-0464-564c-81ea-6bf250407703,INF PL 9 (2021-22),INF,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
19179c32-1772-5b25-b203-45ceafdc3714,JUN OR 1A (2021-22),JUN,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
7d3845c4-f929-5d54-9822-556f3ad6699b,JUN OR 1B (2021-22),JUN,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
1765e663-796d-530b-b0b2-7af980b4c230,JUN OR 2A (2021-22),JUN,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
83930ee2-e481-5a87-a1c0-a9e5f6a2db05,JUN OR 2B (2021-22),JUN,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6039e0f3-6916-507b-a390-90c2207176f5,JUN OR 3A (2021-22),JUN,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ef966929-1ec5-53bd-9854-2fdbff44e2cb,JUN OR 3B (2021-22),JUN,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
80480f17-ee5e-5585-8913-d2f755c86a0a,JUN OR 4A (2021-22),JUN,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
85728192-e74c-504e-a257-4c4d02f4cafa,JUN OR 4B (2021-22),JUN,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
12b38897-c21e-5856-aa19-c2dd16c32991,JUN OR 5A (2021-22),JUN,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6f5810a9-3250-5f0a-bfc7-b00fb1ce61f3,JUN OR 5B (2021-22),JUN,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
7893cbc9-c0fb-5047-a75f-6134f414f1c8,JUN PL 1 (2021-22),JUN,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ae24d521-1235-52e3-b43a-e34f24c4dd8e,JUN PL 2 (2021-22),JUN,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f970f3c9-9461-53ca-b9d0-98122f455888,JUN PL 3 (2021-22),JUN,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
881da070-f46c-5787-b491-c50468e19a93,JUN PL 4 (2021-22),JUN,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ad96c07b-2d4d-571b-9960-12dfa5085176,JUN PL 5 (2021-22),JUN,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f6c115c1-fdcf-503c-a806-52fec676401e,JUV OR 1A (2021-22),JUV,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
43e76407-7d60-572e-a412-480b4f34d9a4,JUV OR 1B (2021-22),JUV,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
857b5221-6188-5cb6-8e1e-4723e1f76ca6,JUV OR 2A (2021-22),JUV,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ba19ec3e-7dcc-56d9-89c1-953773273b0d,JUV OR 2B (2021-22),JUV,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
77426255-4de1-5a24-98b9-1cc52127614c,JUV OR 3A (2021-22),JUV,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4fc4d023-4e5b-5adc-a9e1-99ee4ddcb522,JUV OR 3B (2021-22),JUV,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
97a04049-a15c-598c-8316-2ebc9f66e3e5,JUV OR 4A (2021-22),JUV,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
49255aeb-3b94-536b-9865-61cd7b9411fd,JUV OR 4B (2021-22),JUV,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
48d6b847-6973-56b2-9832-ecf456d9483f,JUV OR 5A (2021-22),JUV,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b7072084-f6c3-5c6b-8244-ff0fce666291,JUV OR 5B (2021-22),JUV,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b0deab25-5648-5eca-b09a-22fe7a76c952,JUV PL 1 (2021-22),JUV,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4b94d924-b329-528a-b77d-b4bfd4f61d4c,JUV PL 2 (2021-22),JUV,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
5e9d1936-3dbf-5a5e-a068-7702e1caa498,JUV PL 3 (2021-22),JUV,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
03d50528-1f07-5303-b6f3-4d68fc9c2e07,JUV PL 4 (2021-22),JUV,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b080f4cb-c05e-5ead-b04b-7ed012850b2c,JUV PL 5 (2021-22),JUV,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
88e32371-b3c1-5eeb-ab41-8a289649cdd0,JUV PL 6 (2021-22),JUV,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
25a53516-78b4-5ad4-879d-e7c03ebd97cf,JUV PL 7 (2021-22),JUV,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
130d243c-f0b8-5ec8-ae10-861aa259fbb9,JUV PL 8 (2021-22),JUV,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
be8a8851-28aa-540b-b608-f800d0fd1b53,NCAT GRUP 1 (2021-22),NCAT,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
3e35764f-6d0b-5a51-adb8-8f4a8a4cc80f,NCAT GRUP 2 (2021-22),NCAT,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
c1425814-cbce-5ff3-a51c-1fafaa84853b,NCAT GRUP A (2021-22),NCAT,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
2efc5626-387d-5a50-bc2b-86c4ec900f32,NCAT GRUP B (2021-22),NCAT,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
3b0a043c-c4e5-5561-84ba-5a6ee8b24748,PLAYOFF ASCENS NCAT (2021-22),PLAYOFF,Altres,2021-22,cup,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
66bd032e-c48a-512e-9f15-862127665b83,PLAYOUT NCAT (2021-22),PLAYOUT,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
9af1af5b-b7d4-5119-af70-1f9c746f57aa,2ª FASE 1ª LLIGA BENJAMI OR TGNLLEIDA (2021-22),FASE,Benjamí,2021-22,league,,local,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e682d2d6-200a-5ec7-a831-7f385625cbbb,2ª FASE 2ª LLIGA BENJAMI OR TGNLLEIDA (2021-22),FASE,Benjamí,2021-22,league,,local,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
fea25887-75a7-55db-bac1-22765951f2b1,BENJAMÍ 13È AL 16È CLASSIFICAT (2021-22),BENJAMI,Benjamí,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
5b2a3260-eb3f-5fb7-a588-2657916d28b2,BENJAMÍ 9È AL 12È CLASSIFICAT (2021-22),BENJAMI,Benjamí,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
5a0f0da8-5497-5ae2-ab9f-062842fa4fb2,BENJAMÍ CAMPIONAT BARCELONA GRUP 1 (2021-22),BENJAMI,Benjamí,2021-22,league,,local,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
42f53165-f851-51d3-ab64-b93831faae17,BENJAMÍ CAMPIONAT BARCELONA GRUP 2 (2021-22),BENJAMI,Benjamí,2021-22,league,,local,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
2e098ab9-02c2-57ec-9df4-a85aa4b02c3f,BENJAMÍ CAMPIONAT BARCELONA GRUP 3 (2021-22),BENJAMI,Benjamí,2021-22,league,,local,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
cfd6fa18-7fa7-58ef-8b0b-1886dccea502,BENJAMÍ CAMPIONAT BARCELONA GRUP 4 (2021-22),BENJAMI,Benjamí,2021-22,league,,local,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
9c83faa1-078e-5075-ac24-4dfc30c4405e,BENJAMÍ COPA BARCELONA GRUP 1 (2021-22),BENJAMI,Benjamí,2021-22,cup,,local,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
73f1e180-2500-5040-a64c-9e8abd909e75,BENJAMÍ COPA BARCELONA GRUP 2 (2021-22),BENJAMI,Benjamí,2021-22,cup,,local,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4e6a6b82-57ec-5cca-9162-e658395d1e7d,BENJAMÍ COPA BARCELONA GRUP 3 (2021-22),BENJAMI,Benjamí,2021-22,cup,,local,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
c2d2b8e6-01f9-5dfd-bf3f-5dc3ef1e41cf,BENJAMÍ COPA BARCELONA GRUP 4 (2021-22),BENJAMI,Benjamí,2021-22,cup,,local,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
fe8a77ea-77e7-5d68-88de-5c785d352719,BENJAMÍ COPA BARCELONA GRUP 5 (2021-22),BENJAMI,Benjamí,2021-22,cup,,local,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
afcbe4e9-2ab2-5927-9661-bc98384ce313,BENJAMÍ COPA BARCELONA GRUP 6 (2021-22),BENJAMI,Benjamí,2021-22,cup,,local,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
bb144ea1-1752-5263-9b76-f9030d9b3c6c,BENJAMÍ COPA BARCELONA GRUP 7 (2021-22),BENJAMI,Benjamí,2021-22,cup,,local,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
15552a25-ef33-5807-a226-2ffc9706ab43,BENJAMÍ COPA BARCELONA GRUP 8 (2021-22),BENJAMI,Benjamí,2021-22,cup,,local,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
545067e4-7dbb-5d44-a5ed-114d06bfe981,BENJAMÍ COPA FEDERACIÓ GRUP 1 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
790283f0-78d7-5dec-968f-c528def8f816,BENJAMÍ COPA FEDERACIÓ GRUP 10 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
08204301-53c9-5e79-b8eb-4b97875600e0,BENJAMÍ COPA FEDERACIÓ GRUP 11 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
5f9888c2-166d-5a18-ae59-84c695fb96c5,BENJAMÍ COPA FEDERACIÓ GRUP 2 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6c7a7ee2-5625-5d12-9891-2033f5af478c,BENJAMÍ COPA FEDERACIÓ GRUP 3 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
41a19b4b-ca14-5dfc-a7f0-b3871c1fd00a,BENJAMÍ COPA FEDERACIÓ GRUP 4 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
993c7c93-698c-54c8-a0be-a63f8bc22936,BENJAMÍ COPA FEDERACIÓ GRUP 5 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
3b1f49a5-d7a6-531a-b67f-4564787c1dc2,BENJAMÍ COPA FEDERACIÓ GRUP 6 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
3c44b356-6dec-5017-a7d5-1229508b426d,BENJAMÍ COPA FEDERACIÓ GRUP 7 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f973428c-2488-530c-92e0-88f8763e4786,BENJAMÍ COPA FEDERACIÓ GRUP 8 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
78245915-36df-589d-a37a-1d3720181aed,BENJAMÍ COPA FEDERACIÓ GRUP 9 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
20064006-4a01-5546-b4c6-b55ca1213c99,BENJAMI OR (2021-22),BENJAMI,Benjamí,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
cc001f81-c71e-51b2-a142-6275e0153250,BENJAMÍ OR (2021-22),BENJAMI,Benjamí,2021-22,league,,,11,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
62899795-6383-5dd6-9d92-c5de2808f1f2,BENJAMI OR COPES 1C (2021-22),BENJAMI,Benjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d686dd1f-203c-505d-91b8-9fdfc685a94a,BENJAMI OR COPES 2C (2021-22),BENJAMI,Benjamí,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
0f71958f-8f7b-5a6b-9dad-013881cedf59,BENJAMI OR COPES 3C (2021-22),BENJAMI,Benjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
31d41bf1-5acc-5537-9a07-320bcd92b6fa,BENJAMI OR COPES 4C (2021-22),BENJAMI,Benjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
2cacabf4-4260-525f-aa62-7aae3dbd011a,BENJAMÍ OR ELIMINATÒRIA 2 (2021-22),BENJAMI,Benjamí,2021-22,cup,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6b262dad-a7a2-544b-b773-5f5ca284b3e2,BENJAMÍ OR GRUP 1P (2021-22),BENJAMI,Benjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
92501adc-323a-597e-9400-91a32c90140b,BENJAMÍ OR GRUP 2P (2021-22),BENJAMI,Benjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b8df0cf9-1719-5f29-aa54-80fbde5cb6d9,BENJAMÍ OR GRUP 3P (2021-22),BENJAMI,Benjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
76d33742-91f7-57f6-9e41-fe9489c02909,BENJAMÍ OR GRUP 4P (2021-22),BENJAMI,Benjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
81f19d04-a9bc-5ca8-9599-83f7249828af,BENJAMI PLATA (2021-22),BENJAMI,Benjamí,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
91e27e00-c3f2-5b8f-b18a-1ee05cb2f1f4,BENJAMI PLATA 2ª FASE COPES (2021-22),BENJAMI,Benjamí,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
1a41416b-17e5-58c8-9433-7c8aa1174070,BENJAMÍ PLATA 2ª FASE PREFERENT (2021-22),BENJAMI,Benjamí,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
fa96d545-b455-5d87-ac0f-9763260a91a6,BENJAMÍ PLATA A (2021-22),BENJAMI,Benjamí,2021-22,league,,,10,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
01c0fd6f-0796-5e31-b9d8-442d6c40b739,BENJAMÍ PLATA B (2021-22),BENJAMI,Benjamí,2021-22,league,,,9,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
69b58070-e349-58ae-abd2-4602cee55f2d,BENJAMÍ PLATA FASE FINAL GRUP 1 (2021-22),BENJAMI,Benjamí,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
95e7e349-0506-50cf-a04e-2db02cd97322,BENJAMÍ PLATA FASE FINAL GRUP 2 (2021-22),BENJAMI,Benjamí,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d7e1629f-f9dc-567d-ae22-5570752f673d,BENJAMÍ PLATA FASE FINAL GRUP 3 (2021-22),BENJAMI,Benjamí,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
a5ebf333-2fba-5bfa-bc4a-08f38741a161,BENJAMÍ PLATA FASE FINAL GRUP 4 (2021-22),BENJAMI,Benjamí,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
46b0081a-c153-5e07-a9f1-451e8b8e0413,CAMPIONAT DE BARCELONA BENJAMÍ (2021-22),CAMPIONAT,Benjamí,2021-22,league,,local,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
2a96d268-154e-5bc4-8ee3-eac66aa9df45,CAMPIONAT DE CATALUNYA BENJAMÍ (2021-22),CAMPIONAT,Benjamí,2021-22,league,,autonomic,9,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
648c6371-b686-5105-ba5b-854d8fc20b3e,CCAT BENJAMÍ FASES FINALS (2021-22),CCAT,Benjamí,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
9da69ae7-3fa7-558a-90ec-3b95d77fb51c,ELIMINATÒRIA 1 GIRONA BENJAMÍ OR (2021-22),GIRONA,Benjamí,2021-22,cup,,local,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d832fd61-54f5-5c7b-b8cc-a318ff92c369,ELIMINATÒRIA 1 GIRONA BENJAMÍ PLATA (2021-22),GIRONA,Benjamí,2021-22,cup,,local,16,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
15981af2-429c-5a57-8cf3-e35e59150d85,ELIMINATÒRIA 2 GIRONA BENJAMÍ PLATA (2021-22),GIRONA,Benjamí,2021-22,cup,,local,16,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b0cae941-b29e-5829-a64e-fade563d1f2b,FINAL COPA BARCELONA BENJAMÍ (2021-22),FINAL,Benjamí,2021-22,cup,,local,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
aa2e67af-28b9-5db7-86c7-002cb1caf771,FINAL COPA FEDERACIÓ BENJAMÍ (2021-22),FINAL,Benjamí,2021-22,cup,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
94050b75-345a-5130-b833-b05acaccc9c8,FINALS BENJAMÍ OR (2021-22),FINALS,Benjamí,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
24d32a85-3a3c-5d0e-a30c-5ee503b24415,FINALS BENJAMÍ PLATA (2021-22),FINALS,Benjamí,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
aec3b91d-1375-56f2-9d3d-887016b5b046,LLIGA REGULAR BENJAMI OR (2021-22),LLIGA,Benjamí,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
dd1f8d89-4e4b-5dee-939a-1158dcd212fc,LLIGA REGULAR BENJAMI PLATA (2021-22),LLIGA,Benjamí,2021-22,league,,,12,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f2dd8338-a6f4-5405-a3d1-fff0a5d5356d,LLIGUETA DEL 9 AL 11 GIRONA BENJAMÍ OR (2021-22),LLIGUETA,Benjamí,2021-22,league,,local,3,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
59a46ccc-58ee-56a6-8ccf-bbde981b966a,LLIGUETA DEL 9 AL 11 GIRONA BENJAMÍ PLATA (2021-22),LLIGUETA,Benjamí,2021-22,league,,local,3,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e27a0005-febc-5bf8-80fa-6c1950ea3fea,1ª RONDA PLAYOFF COPES FEM15 (2021-22),RONDA,Fem,2021-22,cup,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f8c1d9d6-daac-502e-b133-da288287637a,1A RONDA PLAYOFF COPES FEM17 (2021-22),RONDA,Fem,2021-22,cup,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
2540d484-a5d9-56c6-9ba0-f9ebafa54fc7,1ª RONDA PLAYOFF PREFERENT FEM15 (2021-22),RONDA,Fem,2021-22,cup,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
7374c596-f51e-5876-b1ff-01c66d8d0f2e,1A RONDA PLAYOFF PREFERENT FEM17 (2021-22),RONDA,Fem,2021-22,cup,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
c7f38b31-33d7-5b50-946f-bc81746c4086,1CAT FEM (2021-22),FEM,Fem,2021-22,league,,,14,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
2f7e4272-fb14-5a02-b2ee-2db2030cbc70,2CAT FEM (2021-22),FEM,Fem,2021-22,league,,,13,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d6ac3d6c-3f4a-56b9-8f71-c366cf8d918e,CAMPIONAT DE CATALUNYA FEM 13 (2021-22),CAMPIONAT,Fem,2021-22,league,,autonomic,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f05378e9-0967-5157-a9e3-b01546466ce6,CAMPIONAT DE CATALUNYA FEM 15 (2021-22),CAMPIONAT,Fem,2021-22,league,,autonomic,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ea129c32-5bec-58cd-b632-2734fd35d4d8,CAMPIONAT DE CATALUNYA FEM 17 (2021-22),CAMPIONAT,Fem,2021-22,league,,autonomic,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
064636c4-15c9-5598-a686-7364e20089b6,CCAT FEM 17 FASES FINALS (2021-22),CCAT,Fem,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
36e1222f-3a9a-5175-af0a-12aa0048e079,CCAT FEM13 FASES FINALS (2021-22),CCAT,Fem,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
221b1fa1-01b5-5646-9bcf-7a815f89a7b1,CCAT FEM15 FASES FINALS (2021-22),CCAT,Fem,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b5841dd8-ca5b-5b3e-8159-dfd0c563f5e7,ELIMINATÒRIES 5È AL 8È CLASSIFICAT NCAT FEM (2021-22),AL,Fem,2021-22,cup,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
55e066b7-64b5-528c-b18b-bf497e4302e6,ELIMINATÒRIES 9È AL 14È CLASSIFICAT NCAT FEM (2021-22),AL,Fem,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
802442de-4dda-515b-abcb-e46ffc4f1e04,FEM17 1C (2021-22),,Fem,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
8846b3dc-de7b-5f29-8eb1-6e03d6010675,FEM17 1P (2021-22),,Fem,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
1ca87242-26d4-5387-85a2-781c57a721d0,FEM17 2C (2021-22),,Fem,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
